"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"2327","Those Transitions are logical.","We seek a bunch of these because they allow for better reasons.",,"Courier","03/10/2023","03/24/2023","APPROVED","230.70","161"
"2330","A Compression is pathological.","We have to have many of those because they allow for slightly less sharp outcomes.",,"Digital","03/10/2023","03/27/2023","PENDING","217.75","1064"
"2331","Gibraltars are advantageous.","I desire a bunch of those because they allow for less ugly incomes.","This request is potentially curious.","Standard Shipping","03/15/2023","03/22/2023","REJECTED","36.40","1791"
"2332","These Scintillations are disadvantageous.","I must get a bunch of those because they allow for less ugly incomes.","This request feels consequently canine.","White-Glove","03/11/2023","03/23/2023","REJECTED","496.72","879"
"2333","Pulsations are realistic.","I was told to get a bunch of those because they provide less ugly outcomes.",,"Standard Shipping","03/09/2023","03/24/2023","PENDING","940.58","521"
"2334","The Cancellations are repetitious.","I seek a heap of these because they provide better smelling outcomes.",,"In-Person Pickup","03/10/2023","03/27/2023","APPROVED","739.25","1235"
"2335","That Inspector is religious.","We desire a pile of these because they provide less depressing incomes.",,"Courier","03/08/2023","03/27/2023","APPROVED","29.95","1925"
"2336","A Friction is religious.","We need a bunch of these because they provide cooler reasons.",,"In-Person Pickup","03/08/2023","03/24/2023","REVIEW","32.34","2571"
"2337","Rotations are gargantuan.","I require a pile of those because they allow for better smelling examiners.","This purchase feels remotely sane.","Courier","03/11/2023","03/26/2023","REJECTED","819.66","485"
"2338","Cursors are characteristic.","We seek a heap of those because they allow for less annoying outcomes.",,"Freight","03/11/2023","03/22/2023","REVIEW","9.66","177"
"2339","This Original is repetitious.","I must get a bunch of these because they allow for lighter peering.","This request is efficiently surreptitious.","Courier","03/13/2023","03/22/2023","REJECTED","114.44","1221"
"2340","Their Auditors are gargantuan.","I should have many of those because they provide less bad incomes.",,"White-Glove","03/12/2023","03/22/2023","REVIEW","339.69","2642"
"2341","The Possessions are advantageous.","We want a pile of these because they allow for cheaper lettering.",,"Digital","03/08/2023","03/22/2023","REVIEW","130.22","1679"
"2342","Those Revelations are altruistic.","I require a pile of these because they allow for less ugly prisons.","This request seems feverishly solidly.","In-Person Pickup","03/12/2023","03/22/2023","REJECTED","699.44","2309"
"2343","An Impression is gargantuan.","We desire a heap of those because they provide slightly less sharp partners.","This requisition feels patiently progressing.","Express Shipping","03/14/2023","03/28/2023","REJECTED","45.12","2712"
"2345","A Separation is futuristic.","I want more of these because they allow for less ugly outcomes.",,"Freight","03/11/2023","03/24/2023","REVIEW","471.81","2690"
"2347","This Correlation is gargantuan.","We require more of these because they provide better smelling summoning.","This requisition feels foolishly sane.","Digital","03/10/2023","03/22/2023","REJECTED","32.93","2038"
"2350","Their Signal is prestigious.","I must get a bunch of those because they provide lighter suffering.",,"Standard Shipping","03/13/2023","03/28/2023","REVIEW","60.80","963"
"2351","Delegations are unappetizing.","I have to have a pile of these because they provide less annoying reconsidering.",,"Freight","03/10/2023","03/23/2023","APPROVED","244.37","829"
"2352","The Investigator is technical.","I want a bunch of these because they provide better comparisons.",,"White-Glove","03/09/2023","03/26/2023","REVIEW","66.64","2551"
"2353","This Pension is uncaring.","We want a bunch of those because they allow for more rustic powering.",,"Standard Shipping","03/15/2023","03/28/2023","PENDING","59.34","822"
"2354","Emissions are religious.","We want a heap of those because they allow for better smelling grinders.",,"Courier","03/12/2023","03/27/2023","PENDING","1156.65","1156"
"2356","The Occasion is idealistic.","We need a heap of those because they allow for hotter fighters.",,"White-Glove","03/15/2023","03/22/2023","REVIEW","10.92","926"
"2357","That Vector is biblical.","I seek a pile of these because they provide easier to stomach incomes.","This purchase looks slavishly compulsive.","Standard Shipping","03/12/2023","03/24/2023","REJECTED","194.91","44"
"2359","The Exceptionals are nefarious.","I want many of these because they allow for more rustic typewriters.",,"In-Person Pickup","03/11/2023","03/28/2023","REVIEW","812.81","468"
"2360","The Attraction is pluralistic.","I desire many of these because they provide less ugly mongering.","This aquisition feels impatiently impulsive.","Freight","03/15/2023","03/28/2023","REJECTED","186.55","1523"
"2361","A Satisfaction is diabolical.","I desire a bunch of those because they provide cooler reasons.",,"Standard Shipping","03/13/2023","03/22/2023","REVIEW","19.47","24"
"2362","Interactions are wondrous.","We need a bunch of those because they allow for more rustic masons.",,"White-Glove","03/08/2023","03/26/2023","APPROVED","495.62","1946"
"2363","Revolutions are gargantuan.","We seek a pile of these because they allow for cooler comparisons.",,"Standard Shipping","03/10/2023","03/28/2023","APPROVED","472.35","2219"
"2364","Attractions are religious.","We seek a pile of those because they provide less depressing lessons.",,"Courier","03/14/2023","03/24/2023","REVIEW","493.53","2591"
"2365","Irrigations are gargantuan.","I was told to get a bunch of those because they allow for more rustic garnering.",,"Freight","03/14/2023","03/27/2023","APPROVED","712.14","966"
"2366","That Subdivision is understanding.","I should have many of those because they allow for faster incomes.","This aquisition seems anomaly defensive.","In-Person Pickup","03/14/2023","03/28/2023","REJECTED","1.31","1420"
"2367","The National is umbilical.","We seek a bunch of these because they allow for less depressing sons.",,"Standard Shipping","03/10/2023","03/27/2023","REVIEW","172.00","1278"
"2369","Orientations are altruistic.","I have to have many of these because they allow for darker outcomes.",,"Express Shipping","03/08/2023","03/26/2023","PENDING","1755.60","2693"
"2370","Accommodations are outrageous.","We need a bunch of these because they provide less depressing discovering.",,"White-Glove","03/14/2023","03/24/2023","APPROVED","94.33","112"
"2372","Their Effect is rendezvous.","We have to have a pile of those because they allow for cooler sons.","This aquisition looks partly humid.","White-Glove","03/10/2023","03/27/2023","REJECTED","1115.40","330"
"2373","The Region is unlocking.","We want many of those because they provide less depressing fertilizers.","This aquisition seems vigorously deleterious.","Standard Shipping","03/09/2023","03/22/2023","REJECTED","43.36","1383"
"2374","Their Receptor is gargantuan.","We desire a pile of those because they allow for less annoying incomes.",,"Digital","03/12/2023","03/22/2023","REVIEW","309.30","2249"
"2375","Celebrations are optical.","I was told to get a bunch of these because they allow for noticeably less crusty masons.",,"Express Shipping","03/15/2023","03/22/2023","PENDING","442.78","2271"
"2377","This Billion is outrageous.","We need many of these because they allow for faster truckers.","This requisition feels frequently invasive.","Freight","03/11/2023","03/27/2023","REJECTED","249.62","318"
"2379","Their Regards is advantageous.","I was told to get a pile of those because they provide noticeably less crusty interviewers.",,"Digital","03/11/2023","03/22/2023","APPROVED","14.00","1446"
"2380","The Distortions are repetitious.","We must get many of those because they provide more terrifying outcomes.",,"Freight","03/08/2023","03/22/2023","PENDING","274.95","2328"
"2382","Transportations are undertaking.","I must get a bunch of these because they allow for more rustic outcomes.",,"Standard Shipping","03/09/2023","03/27/2023","APPROVED","552.29","2690"
"2383","A Valuation is humanistic.","We want more of these because they allow for stronger outcomes.",,"Express Shipping","03/15/2023","03/28/2023","APPROVED","1414.72","1556"
"2384","A Reunion is repetitious.","We need more of these because they allow for less annoying rallying.",,"Courier","03/10/2023","03/27/2023","REVIEW","241.53","2016"
"2385","Their Explanation is typical.","We need many of those because they provide cooler outcomes.",,"Standard Shipping","03/11/2023","03/28/2023","REVIEW","188.16","1736"
"2386","That Occasion is political.","We seek a pile of those because they allow for noticeably less crusty incomes.",,"In-Person Pickup","03/12/2023","03/22/2023","REVIEW","98.52","2178"
"2387","Conditions are fallacious.","We desire many of those because they allow for easier to stomach outcomes.",,"Digital","03/08/2023","03/23/2023","APPROVED","126.20","1863"
"2388","Their Preparations are ecumenical.","We should have many of those because they allow for stronger computers.","This requisition would be fluently insane.","Courier","03/09/2023","03/25/2023","REJECTED","7.17","2435"
"2389","Their Extinction is advantageous.","I want more of those because they allow for less annoying numbering.","This requisition is consequently offensive.","Express Shipping","03/10/2023","03/23/2023","REJECTED","219.60","2749"
"2390","This Concord is unveiling.","We require many of these because they allow for noticeably less crusty prisons.",,"White-Glove","03/13/2023","03/22/2023","APPROVED","34.62","995"
"2391","The Reactions are gargantuan.","I was told to get many of these because they provide less bad empowers.",,"Courier","03/08/2023","03/23/2023","APPROVED","206.60","1095"
