"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"850","Estormcrow3935","ap*laU!S3485","Eve","Stormcrow","915-361-9143","estormcrow25@mail2u.com","0","1"
"851","Csauron21","nO)!e4251","Camilla","Sauron","208-818-8260","csauron0@somemail.net","0","1"
"852","Dbeechbone2814","libeRati!G7023","Daniel","Beechbone","405-734-2938","dbeechbone@everymail.org","1","0"
"853","Cilluvatar961","AsSeMblEr(9158","Chloe","Illuvatar",,"cilluvatar71@yahoo.co.uk","1","0"
"854","Jthorondor61","iNternation(Lizati)N8017","Juan","Thorondor","925-877-1040","juan.thorondor35@yahoo.co.uk","0","0"
"855","Btreebeard832","souri%!9923","Betty","Treebeard","386-355-2935","btreebeard25@gmail.org","1","0"
"856","Lvalaquenta69","sto)^S1714","Lilly","Valaquenta","614-073-9233",,"0","0"
"857","Msauron226","@LOws4424","Mark","Sauron","906-273-3617","msauron80@mail2u.net","0","1"
"858","Gmablung52","(^LEr7517","Gerald","Mablung","682-216-7936","gmablung58@mail2u.org","0","0"
"859","Beru43","pHa%$oms2630","Brianna","Eru","225-941-0905","beru@mailbox.org","0","1"
"860","Ebracegirdle78","$UeenS2671","Ellie","Bracegirdle",,"ebracegirdle78@everymail.us","0","0"
"861","Jamros87","a$traCTiVe4778","Joy","Amros","615-345-5925","jamros31@mailbox.org","0","1"
"862","Werestor481","#Ar)iNg7392","Wayne","Erestor","636-455-5103","werestor@mailbox.net","1","0"
"863","Gmelkor7997","^encHmarK8283","Gabriella","Melkor",,"gabriella.melkor@bizmail.biz","0","1"
"864","Wskinbark7517","eP!(9450","William","Skinbark","234-152-8869","wskinbark31@yahoo.com","1","0"
"865","Jolorin794","Wh$lLY3353","Judy","Olorin","309-407-4531","jolorin24@bizmail.com","0","0"
"866","Cgandalf8927","En#rypT6852","Cynthia","Gandalf","256-776-1777",,"1","0"
"867","Rgaldor219","LoG@stiCS6014","Ruth","Galdor","669-768-6866",,"0","0"
"868","Jcelebrimbor129","%AMP7595","Justice","Celebrimbor","425-749-4841","justice.celebrimbor62@gmail.biz","0","0"
"869","Aalatar214","tooTHpas!e4755","Andrew","Alatar",,"aalatar82@bizmail.co.uk","1","1"
"870","Jboromir9313","$waK!n6604","Jack","Boromir","618-179-3692","jack.boromir51@hotmail.com","0","0"
"871","Aceleborn9953","r@#ES3278","Ana","Celeborn",,"aceleborn6@mail2u.org","0","1"
"872","Jartanis2167","pArAnOi)3340","Jamie","Artanis","980-108-6564",,"1","1"
"873","Rangrod42","Lo*gevi)y1317","Russell","Angrod","985-681-4047","rangrod65@mail2u.org","0","0"
"874","Mlegolas5292","soLi(I^s5166","Monica","Legolas","630-124-6133","mlegolas89@hotmail.org","0","1"
"875","Tbarahir48","a%(E7967","Theresa","Barahir","364-831-9617","theresa.barahir34@hotmail.us","0","1"
"876","Isulimo534","coTT#N6682","Isabell","Sulimo","267-457-9824","isulimo@everymail.org","0","1"
"877","Vgorgoroth646","eXpErt%7558","Veronica","Gorgoroth","350-416-9819",,"1","1"
"878","Kazog367","*AN$5934","Katherine","Azog","779-407-2270","kazog98@somemail.biz","0","1"
"879","Jgaladriel288","a$phaLt3575","Joe","Galadriel","843-836-1312","jgaladriel83@mailbox.us","0","0"
"880","Scelegorm39","Upset!2837","Sylvia","Celegorm","804-656-7946","scelegorm92@yahoo.net","1","1"
"881","Sthingol29","rEnt#D7155","Sarah","Thingol","947-093-7900","sthingol@gmail.us","1","1"
"882","Rdwalin452","#hAR^8781","Rebecca","Dwalin","659-356-1504","rdwalin51@mailbox.us","0","0"
"883","Balatariel378","BO!#3259","Brenda","Alatariel","929-137-5074","balatariel65@gmail.co.uk","0","0"
"884","Imaglor276","iM)ErAtiv@s9348","Isabell","Maglor","810-690-3121",,"0","1"
"885","Aelmo7925","t@LEscO)e5299","Abigail","Elmo",,"aelmo16@hotmail.us","0","1"
"886","Aamros6645","s$nSOr6393","Annabelle","Amros",,,"0","0"
"887","Haule76","#n$AIlS2883","Harold","Aule","212-522-2419","haule78@yahoo.co.uk","1","0"
"888","Adenethor975","optImistiCa%)Y9368","Albert","Denethor","385-655-9036","adenethor28@hotmail.org","1","0"
"889","Cmorgoth45","U#confiRmed8904","Carolina","Morgoth","803-284-6201","cmorgoth@everymail.co.uk","1","0"
"890","Melwing41","(itifUL7327","Makenzie","Elwing","619-748-7543","melwing@yahoo.org","1","0"
"891","Aolorin55","@aSil6005","Austin","Olorin",,,"0","1"
"892","Mbolg293","*liN$s2259","Maria","Bolg","425-570-1660","mbolg76@bizmail.biz","1","1"
"893","Amanwe6126","needles^L$7694","Alice","Manwe",,"amanwe79@bizmail.biz","0","1"
"894","Scirdan858","in^l^x6941","Samantha","Cirdan","864-953-4533","scirdan54@everymail.co.uk","1","1"
"895","Mberen585","pUbliCa#lY9004","Mina","Beren","857-934-5923","mberen89@hotmail.biz","0","0"
"896","Imelkor774","d@eSsIng3338","Isaiah","Melkor","757-013-4913",,"0","1"
"897","Bmandos96","vEeRe*3158","Beverly","Mandos",,"bmandos33@hotmail.biz","1","0"
"898","Kfimbrethil934","rE)tiNg6889","Kenneth","Fimbrethil","828-666-7575",,"0","1"
"899","Jdenethor696","pIlL#6672","Jason","Denethor","442-516-1141",,"1","0"
"900","Rdamrod16","Inv*Stors9169","Richard","Damrod","828-491-5520","rdamrod72@mailbox.us","0","1"
"901","Cbeleriand16","!EinvEnti!n8375","Charles","Beleriand","557-169-6079","cbeleriand@everymail.co.uk","0","1"
"902","Tmaggot5819","N#W9908","Toki","Maggot","330-196-5235","tmaggot75@mailbox.org","1","1"
"903","Cturgon91","#ORRy9245","Crystal","Turgon","914-163-1763","crystal.turgon55@mailbox.co.uk","1","1"
"904","Tbeorn869","gRantin#8270","Trinity","Beorn","603-329-4822","trinity.beorn1@mailbox.biz","0","1"
"905","Rgollum214","unthinkABl^5248","Ryan","Gollum","618-453-4692",,"0","1"
"906","Hbeechbone63","#Squi(e7095","Hanna","Beechbone","985-697-6798","hbeechbone51@mail2u.biz","1","0"
"907","Ppollando79","divers$oN9584","Patricia","Pollando","316-740-0629",,"1","1"
"908","Rgorgoroth42","R!gi!TrAr1166","Robert","Gorgoroth","240-110-5777","rgorgoroth58@gmail.net","0","0"
"909","Hhurin19","c$)NucopiA4070","Hope","Hurin","567-471-7920",,"0","1"
"910","Akhamul92","pErsoNaL(zed3737","Alisa","Khamul","515-038-2045","akhamul@everymail.com","0","1"
"911","Jlindenroot418","#BeyS5686","Jasmine","Lindenroot","806-194-5912",,"0","0"
"912","Jgamling2239","daUght$rS8663","Janet","Gamling",,,"0","1"
"913","Dgollum657","a%ig!8356","Dana","Gollum","803-904-0278",,"1","0"
"914","Emaedhros31","!xPreSsionS3551","Eleanor","Maedhros","352-236-2767","emaedhros22@mailbox.org","0","1"
"915","Dingwe846","s!iLoR#2289","Debra","Ingwe","213-186-7094","dingwe@yahoo.us","0","0"
"916","Afrodo1297","rea%poLitIk5222","Alyssa","Frodo","515-649-1458",,"1","1"
"917","Boakenshield3245","ASsEssi@g5450","Bryant","Oakenshield","907-170-9665","boakenshield16@mailbox.co.uk","1","0"
"918","Dgloin3393","Chi^eR$8393","Delilah","Gloin",,"dgloin14@yahoo.com","1","0"
"919","Kbeechbone879","^InDS6964","Kai","Beechbone","309-572-9835","kbeechbone47@mailbox.co.uk","1","0"
"920","Ningwe4161","S*^K6334","Nicole","Ingwe","301-295-4715",,"0","0"
"921","Mmorgoth748","ca*Tion)1114","Magdalena","Morgoth","267-099-4816","magdalena.morgoth97@yahoo.co.uk","0","0"
"922","Lmelkor814","YO!#1839","Laura","Melkor","336-745-1275",,"0","1"
"923","Sfangorn83","w!rLds5732","Scott","Fangorn","820-595-0941","scott.fangorn98@bizmail.biz","1","1"
"924","Nmelian46","!IrcUmstaNc*4543","Nicole","Melian","669-867-9050",,"0","0"
"925","Jmorgoth38","i$SinuatInG5102","Judy","Morgoth",,,"1","1"
"926","Tcurufin36","$OsEs3355","Trinity","Curufin","848-407-6139",,"1","0"
"927","Mgloin9647","Dia!S7178","Mark","Gloin","447-355-0691",,"0","1"
"928","Imerry828","^GI*ation8397","Isaiah","Merry","206-448-3117","imerry66@bizmail.net","0","0"
"929","Eelrohir125","To%%le8596","Erin","Elrohir","956-924-0532","erin.elrohir7@bizmail.net","1","1"
"930","Bpippin2517","emI#enCe8888","Bruce","Pippin",,"bpippin82@hotmail.com","1","0"
"931","Vradagast16","fuNctio%aLly4765","Vivianna","Radagast","931-161-5120","vradagast24@bizmail.net","0","0"
"932","Ccelebrian93","PedEstria)4044","Chelsea","Celebrian","712-568-6104","ccelebrian@hotmail.com","1","0"
"933","Sgil-galad32","GAL!3411","Sara","Gil-Galad","413-404-6464","sara.gil-galad92@mail2u.us","1","0"
"934","Jbeor7781","VI#ality7762","Jennifer","Beor","917-185-3516",,"0","0"
"935","Jnarvi1122","prOvisi^n@L6013","Jewel","Narvi","432-859-8089",,"0","1"
"936","Jdurin77","smA#Te!5920","Joe","Durin","350-116-1981","joe.durin79@mail2u.org","0","0"
"937","Pdurin82","(Or(load4867","Philip","Durin","847-433-3364","pdurin17@gmail.us","1","1"
"938","Egothmog166","HoRse@5002","Evelyn","Gothmog","949-308-3637","egothmog3@gmail.us","1","0"
"939","Kquickbeam45","^a$ce7734","Kyle","Quickbeam",,"kyle.quickbeam48@mailbox.biz","0","0"
"940","Lgorbag215","*OurTHouse4336","Lucy","Gorbag",,,"1","1"
"941","Abofur18","%(g3104","Alexis","Bofur",,"abofur57@mail2u.com","1","0"
"942","Elorien653","FO^aL6860","Ellie","Lorien","310-819-7759","ellie.lorien67@mail2u.us","0","0"
"943","Kdamrod7488","Prefab^icAted4857","Katrina","Damrod",,"kdamrod70@yahoo.org","0","0"
"944","Lcurufin5536","*Sc*i9290","Leah","Curufin","623-976-9387",,"1","0"
"945","Rimrahil32","!NKl@ng9158","Russell","Imrahil","447-438-3648","rimrahil45@mail2u.co.uk","0","1"
"946","Kdamrod28","inaugurAtio@3929","Katie","Damrod",,"katie.damrod79@hotmail.org","0","1"
"947","Abofur2796","milEst@nEs3328","Aaron","Bofur","217-571-1982","abofur79@gmail.co.uk","0","0"
"948","Mturin4258","a@P%7109","Matthew","Turin","979-333-4138","mturin18@somemail.com","0","0"
"949","Dpharazon16","haT)!9453","Doris","Pharazon",,"dpharazon27@mail2u.co.uk","0","0"
"950","Mglorfindel52","gl$V)s4033","Molly","Glorfindel","218-966-7353","mglorfindel96@mail2u.biz","1","1"
"951","Rilluvatar4422","joUrnAl^sm5842","Rose","Illuvatar","434-842-5931","rilluvatar89@somemail.biz","1","0"
"952","Dsilmiril555","MA!iA4158","Daniel","Silmiril","808-055-4639","daniel.silmiril@somemail.biz","0","1"
"953","Dboromir993","aNoNymo^s5994","Dana","Boromir","620-419-6438","dana.boromir50@bizmail.org","0","1"
"954","Mbombadil677","*eat$dLY7718","Matthew","Bombadil","206-569-4899","mbombadil29@mail2u.us","0","1"
"955","Rgimli385","eArne(4423","Ryan","Gimli","983-940-9951","ryan.gimli@everymail.net","0","1"
"956","Tartanis672","gra)uLAr2062","Theresa","Artanis","985-935-3566","tartanis@everymail.biz","0","1"
"957","Jferny4376","%*iNdIng5787","Jackson","Ferny","385-244-1205","jferny7@somemail.org","0","0"
"958","Anazgul84","DiscR^min*tory8488","Abby","Nazgul","678-623-4565","anazgul67@everymail.net","0","1"
"959","Nkhamul93","^Aw^7072","Natalie","Khamul",,"nkhamul@mailbox.biz","1","0"
"960","Hori6968","BElli%erent3787","Henry","Ori","309-538-3544","hori13@bizmail.co.uk","0","0"
"961","Jfinarfin4221","visI!l%5735","Jack","Finarfin",,,"0","0"
"962","Aelentari78","#eArEd5305","Amber","Elentari","717-358-2613","amber.elentari@somemail.us","0","0"
"963","Agaladriel361","me!I(eD5048","Ana","Galadriel","714-375-3104","agaladriel@bizmail.us","0","0"
"964","Aaule3919","GAl(4457","Ana","Aule","216-304-1507","aaule81@everymail.org","1","1"
"965","Hleaflock83","!Ate9805","Heather","Leaflock","442-874-0394","hleaflock@mailbox.us","1","1"
"966","Lferny76","V#N*UaRd7930","Larissa","Ferny","708-087-0977",,"1","0"
"967","Killuvatar2334","#@inS4680","Kylie","Illuvatar","818-877-2850","kylie.illuvatar34@mailbox.com","0","1"
"968","Dorome282","frivoL*US2199","Debra","Orome","906-606-4301","dorome99@gmail.biz","0","0"
"969","Bbeor18","bruSq!ely1585","Betty","Beor","448-136-6445","bbeor73@bizmail.us","1","0"
"970","Eerkenbrand2792","Pol^(h3102","Erika","Erkenbrand","415-065-6084","eerkenbrand86@mailbox.com","0","1"
"971","Stulkas34","rEs$)ctfUlly7982","Sophie","Tulkas",,"stulkas25@everymail.biz","0","0"
"972","Ssmaug92","%u)er1206","Sierra","Smaug","801-176-9053","ssmaug@somemail.org","0","1"
"973","Langrod3337","cLOudIne^S6397","Lilly","Angrod",,,"0","1"
"974","Churin9851","sOuTheaSt*^n7897","Clarissa","Hurin","253-902-2402","churin53@yahoo.org","1","0"
"975","Dpollando31","Inte#fereNc#9820","Donald","Pollando",,,"0","0"
"976","Esandyman75","f^OSs2050","Erik","Sandyman",,,"0","1"
"977","Aturgon834","(luen^8824","Angelica","Turgon","726-159-4804","angelica.turgon5@bizmail.org","0","1"
"978","Cturambar7863","w)bs3898","Catherine","Turambar","610-130-0157","cturambar@gmail.us","1","1"
"979","Pmaggot91","tI@!9040","Paul","Maggot","727-778-2149",,"1","1"
"980","Mhurin76","hUnTi!(4229","Maggie","Hurin",,"mhurin29@everymail.biz","0","0"
"981","Jeomer838","poND$rInG3330","Jeffrey","Eomer","561-580-1887","jeomer@somemail.org","1","1"
"982","Rgollum4367","dErI%IOn3680","Rebecca","Gollum",,,"1","1"
"983","Eshelob684","*!Moan8330","Emily","Shelob",,"eshelob37@yahoo.net","1","1"
"984","Tdurin69","poOR%*3486","Tiffany","Durin","464-876-9471",,"1","1"
"985","Lmaeglin5716","m)TtER9443","Lida","Maeglin","509-955-6525",,"0","0"
"986","Cgandalf13","ODdiT^6931","Carolina","Gandalf","267-059-9134","cgandalf11@hotmail.us","1","0"
"987","Fgorbag788","ch%Nks3161","Felicity","Gorbag","573-122-3375","fgorbag23@yahoo.co.uk","0","1"
"988","Emiriel99","reNd)T)ons7256","Ellie","Miriel",,"emiriel1@hotmail.net","0","1"
"989","Misildur95","$%ON5376","Makenzie","Isildur","786-004-4323","misildur@somemail.us","0","0"
"990","Dgil-galad92","i$FOrMat!vE3448","Daniella","Gil-Galad","262-845-4591","dgil-galad64@gmail.biz","0","0"
"991","Agothmog29","^ONcommi^taL1462","Alexander","Gothmog","681-607-1840","agothmog68@bizmail.co.uk","0","1"
"992","Gmithrandir893","epI$ode2007","Grace","Mithrandir",,,"1","1"
"993","Edwalin7431","auD*ti!ns2978","Elijah","Dwalin","808-344-8940",,"0","0"
"994","Qerestor476","exempTiN$8854","Quinn","Erestor",,"quinn.erestor31@somemail.us","1","0"
"995","Tsnaga24","Par%meT(iC3341","Tara","Snaga","509-927-1618","tsnaga@mail2u.com","0","0"
"996","Cdamrod268","SWall^*iNg1492","Christian","Damrod","508-137-2882","cdamrod45@gmail.org","1","0"
"997","Cnimloth673","I!@ect7137","Cynthia","Nimloth","808-843-3428","cnimloth@mailbox.org","1","1"
"998","Egildor81","d$sObeY7207","Eileen","Gildor","661-940-5374","egildor8@bizmail.net","0","0"
"999","Rsauruman3298","pregnAnC)es6916","Ruth","Sauruman","651-301-5144",,"0","1"
"1000","Bberegond5918","Sc$tT5059","Brooke","Beregond","509-199-0186","bberegond16@hotmail.co.uk","1","1"
"1001","Zancalagon447","@mpRIn*ed5773","Zachary","Ancalagon",,"zancalagon72@mail2u.net","0","0"
"1002","Lcaranthir2852","Re!@iCas3466","Laura","Caranthir","802-155-4578","lcaranthir50@yahoo.biz","1","0"
"1003","Lpippin367",")OduL#Te4545","Linda","Pippin","971-644-1568","lpippin16@bizmail.com","1","0"
"1004","Vnazgul76","@A*h5145","Vivianna","Nazgul","650-600-8403","vnazgul80@gmail.com","0","1"
"1005","Egamgee967","de(paIRiNg1912","Eleanor","Gamgee","513-366-7517","eleanor.gamgee14@mail2u.org","0","1"
"1006","Ebeechbone522","s$RokE6862","Ethan","Beechbone",,,"1","1"
"1007","Jelrohir351","sCrap@d9590","Jackson","Elrohir","302-057-8966","jackson.elrohir55@hotmail.net","0","1"
"1008","Melwing1234","cOmm*morativE3311","Maggie","Elwing","267-232-9388",,"0","0"
"1009","Amelian2317","doct$ra(ES6296","Anna","Melian","361-393-3979","amelian8@mailbox.biz","1","0"
"1010","Selros237","%re)Ede6235","Sophie","Elros",,"selros@mailbox.net","0","0"
"1011","Sfili4965","deE^Ly2152","Steven","Fili","912-697-6072",,"0","1"
"1012","Agamgee1397","EpS)lon5720","Alyssa","Gamgee",,"agamgee30@gmail.com","0","1"
"1013","Nsmeagol19","lABo$iou$2197","Nathan","Smeagol","408-240-6306","nathan.smeagol@hotmail.us","0","0"
"1014","Igrishnakh3463","OR*iT5767","Isaiah","Grishnakh","919-402-2356","igrishnakh@yahoo.biz","0","1"
"1015","Msnaga9992","*NaUdibl(7251","Michaela","Snaga","903-854-4896",,"0","1"
"1016","Calcarin17","t*mMY5652","Crystal","Alcarin","406-766-5267","calcarin@yahoo.org","0","0"
"1017","Fbutterbur188","hon$rAbL$8701","Frank","Butterbur","814-423-2680","fbutterbur56@bizmail.com","0","1"
"1018","Telrond6219","^heAT6171","Theresa","Elrond","332-321-4207","telrond74@mail2u.net","0","1"
"1019","Bbrandybuck88","EtErN^lL)9939","Brian","Brandybuck","762-852-7751","bbrandybuck28@hotmail.biz","0","1"
"1020","Abombur643","unpR@fitaB)e2882","Ann","Bombur","641-584-0587","abombur91@everymail.org","0","1"
"1021","Pmaeglin98","MaN!8115","Philip","Maeglin",,"pmaeglin90@bizmail.co.uk","1","0"
"1022","Mskinbark254","fAirl^8888","Marie","Skinbark",,,"0","1"
"1023","Nfelagund262","PrehiStoRi(2129","Niki","Felagund","463-779-2667","nfelagund90@mailbox.us","0","0"
"1024","Rfingolfin564","e$ULaTion5592","Randy","Fingolfin","943-124-6356","rfingolfin41@bizmail.us","1","1"
"1025","Pkili2941","pA)lOaD7475","Philip","Kili","317-822-4083",,"0","1"
"1026","Misildur35","H#vE!3349","Mary","Isildur",,,"1","0"
"1027","Vfrodo623","fors!kING5433","Valerie","Frodo","623-440-2442","vfrodo10@gmail.com","1","1"
"1028","Ksmaug347","@inerY5207","Karen","Smaug",,"ksmaug@somemail.biz","0","0"
"1029","Tgimli483","ANd$%8841","Theresa","Gimli","854-332-0463",,"1","0"
"1030","Eturin9481","i(stRucteD7730","Ethan","Turin","786-881-5948","eturin24@everymail.co.uk","1","1"
"1031","Wbergil8134","forT$naTe4598","Walter","Bergil","314-185-2026",,"1","1"
"1032","Jcirdan22","sInCerit(7043","Julia","Cirdan","928-948-1502","jcirdan@yahoo.net","1","0"
"1033","Cgamling2755","SOLE%9624","Carol","Gamling","901-855-3832","carol.gamling@somemail.net","0","0"
"1034","Fnarvi31","coRreC$i#E2770","Frank","Narvi",,"fnarvi@bizmail.co.uk","0","0"
"1035","Efingon91","REdneS(1441","Erik","Fingon",,,"1","0"
"1036","Dtilion5271","stA#IstIc%7211","Dale","Tilion","843-266-8033","dale.tilion63@bizmail.co.uk","1","1"
"1037","Kaule3661","BUsS^s5841","Kathryn","Aule","803-640-0066",,"0","0"
"1038","Lkili4544","cOnTex(!9855","Lilly","Kili",,,"1","1"
"1039","Vangrod5715","ceRt%Ficat^Ons3133","Vanessa","Angrod",,"vangrod35@mail2u.net","1","0"
"1040","Nbard2815","B^rbaRI^ns5899","Niki","Bard","951-204-2886",,"0","0"
"1041","Anessa573","imB!D2506","Abby","Nessa",,"anessa64@yahoo.com","1","0"
"1042","Kelmo63","@isClOsinG9787","Kelsey","Elmo",,,"1","0"
"1043","Sgorbag6823","bu^#Le3567","Shelby","Gorbag","337-276-9290","shelby.gorbag74@hotmail.net","1","1"
"1044","Agorgoroth83","elE^Tiv(7928","Averie","Gorgoroth","331-967-1126","averie.gorgoroth58@somemail.com","0","0"
"1045","Nthorondor56","joy#3272","Natalie","Thorondor","765-499-8138","nthorondor97@yahoo.biz","1","0"
"1046","Egrahame715","#hoto$rApHY8120","Emma","Grahame","319-035-1776","egrahame46@somemail.net","1","1"
"1047","Athorin9164","P$StE^9707","Angelique","Thorin","507-312-7279",,"1","1"
"1048","Abutterbur831","HONi@g7595","Andrew","Butterbur","743-520-7399","abutterbur@hotmail.us","0","0"
"1049","Avalinor47","tHir$s1021","Andrew","Valinor","919-216-8991","avalinor@somemail.org","1","0"
"1050","Mfili3233","sAt%riCal1697","Mason","Fili","826-153-9699","mfili@yahoo.com","0","1"
"1051","Mbeleriand73","$elaye$8752","Mason","Beleriand",,,"0","0"
"1052","Kelros5388","AnI!al3104","Kate","Elros","253-894-4152","kelros14@yahoo.us","1","0"
"1053","Rcurufinwe4978","baCk$rAckiNg2191","Rachel","Curufinwe",,"rcurufinwe67@hotmail.biz","0","1"
"1054","Fpippin42","conClUsiVe)y9840","Frank","Pippin",,"fpippin86@mail2u.com","0","1"
"1055","Afimbrethil79","@$jOin2458","Abigail","Fimbrethil",,"afimbrethil52@hotmail.biz","0","1"
"1056","Daule6259","SPUr**6748","Donald","Aule","629-347-3416",,"0","1"
"1057","Knimrodel9422","SEa*tLe2909","Kate","Nimrodel","407-063-5984","kate.nimrodel67@everymail.net","0","0"
"1058","Mgamling532","o^ersEeS9965","Monica","Gamling","806-410-0744","monica.gamling75@bizmail.biz","0","0"
"1059","Mtilion3877","au$$oRshIP9274","Mackenzie","Tilion","906-961-4444","mtilion@hotmail.us","1","1"
"1060","Lnumenor5867","@NtariO4774","Lauren","Numenor","839-454-4808",,"0","0"
"1061","Ethorondor449","j!#eS5994","Ellen","Thorondor","707-395-1400","ethorondor4@somemail.biz","0","0"
"1062","Estrider5546","com*Un%catiVe2750","Elijah","Strider","385-974-0177",,"0","0"
"1063","Jnienna953","reProd)Cin)3400","Jacob","Nienna","870-563-6926",,"1","1"
"1064","Tmithrandir1695","PossEss#D1252","Teresa","Mithrandir","772-641-5797","tmithrandir94@mailbox.biz","0","1"
"1065","Mlorien32","am@lIoratE4822","Marilyn","Lorien","734-130-4476","marilyn.lorien84@mailbox.us","1","0"
"1066","Ofaramir9593","#nTeRN8575","Oliver","Faramir","330-829-3465",,"0","1"
"1067","Abeor4214","MIRror*4531","Angela","Beor",,"abeor@everymail.co.uk","1","0"
"1068","Dboromir161","OutlIN$$7722","Dianna","Boromir","260-045-0700",,"0","1"
"1069","Sluthien182","deSE!et4310","Sasha","Luthien","985-927-7112","sluthien67@somemail.biz","1","0"
"1070","Dmerry5428","strAI!ed8067","Daniel","Merry","361-283-1290","dmerry28@gmail.us","1","1"
"1071","Eamros65","S@bsIdY7716","Elijah","Amros","201-377-5553","eamros74@hotmail.co.uk","0","0"
"1072","Mturin29","Co@1403","Makenzie","Turin",,"makenzie.turin53@bizmail.us","0","0"
